day,datetime,title,stage,location,event_type,track,speakers,description,url
"Thu, 13 Nov","Thu, 13 Nov | 3:15 PM - 4:30 PM",[Synergy Soup] From Comfort to Courage – Your Dream Awaits,Side Programmes,Synergy Soup (Hall 5),Open,Others,Marion Mueller,"Stepping out of one’s comfort zone can be transformative. This talk shares a personal journey of overcoming setbacks to build a thriving business, offering practical strategies for turning fear into action and pursuing meaningful, sustainable careers.

Who Should Join?

Young Professionals, Aspiring Content Creators, Career Changers, Expats & Immigrants, Anyone Seeking Growth

Join this table and connect with peers in this 60-min conversation led by Thought Catalyst, Marion Mueller.

Browse all Synergy Soup discussion topics and register your interest here.",https://www.fintechfestival.sg/agenda/agnd541-synergy-soup-from-comfort-to-courage-your-dream-awaits
"Thu, 13 Nov","Thu, 13 Nov | 3:15 PM - 4:30 PM",[Synergy Soup] Stablecoins: Today and Tomorrow,Side Programmes,Synergy Soup (Hall 5),Open,Others,Daniel Liebau,"From regulatory debates to new use cases, stablecoins continue to evolve. This discussion examines where stablecoins are headed, comparing approaches across markets, unpacking risks and opportunities, and drawing on insights from both industry practitioners and leading academics.

Who Should Join?

Bank & Financial Institution Executives, Regulators & Policy Makers, Technology Companies & Vendors, Startup Founders

Join this table and connect with peers in this 60-min conversation led by Thought Catalyst, Daniel Liebau.

Browse all Synergy Soup discussion topics and register your interest here.",https://www.fintechfestival.sg/agenda/agnd542-synergy-soup-stablecoins-today-and-tomorrow
"Thu, 13 Nov","Thu, 13 Nov | 3:15 PM - 4:30 PM",[Synergy Soup] Ecosystem Approach to Battling Scams and Frauds,Side Programmes,Synergy Soup (Hall 5),Open,Others,Chia Tek Yew,"Digital scams across ASEAN are growing more sophisticated, eroding trust and inflicting financial and social harm. This session explores how banks, telcos, social media platforms, governments, and regulators can work together in a multi-lateral, ecosystem-based approach to strengthen scam management and protect consumers.

Who Should Join?

Regulators, Banks, Payment Providers and Operators, Including the Soon to Launch Nexus Platform

Join this table and connect with peers in this 60-min conversation led by Thought Catalyst, Prof. Chia Tek Yew.

Browse all Synergy Soup discussion topics and register your interest here.",https://www.fintechfestival.sg/agenda/agnd540-synergy-soup-ecosystem-approach-to-battling-scams-and-frauds
"Thu, 13 Nov","Thu, 13 Nov | 3:30 PM - 4:30 PM",GFTN Regional Networking & Market Insights Hour: Connecting FinTech Ecosystems Around the World - China,Side Programmes,GFTN Lounge (Hall 4),Open,Others,,"This session brings together key players from the China ecosystem including regulators, sponsors, exhibitors, and industry partners to explore opportunities and build meaningful connections.

The session opens with insights into regional market trends, emerging opportunities, and collaboration themes, followed by an informal networking hour where you can foster direct relationships with decision-makers and the GFTN team.

Whether you're exploring market entry, developing strategic partnerships, or identifying investment opportunities, the GFTN Regional Networking Hour provides direct access to the right stakeholders in one collaborative space.

Register Here",https://www.fintechfestival.sg/agenda/agnd554-gftn-regional-networking-market-insights-hour-connecting-fintech-ecosystems-around-the-world-china
"Thu, 13 Nov","Thu, 13 Nov | 3:40 PM - 4:10 PM",Unlocking New Markets and Liquidity for Europe-Asia,Impact Stage,"Hall 3, Singapore Expo",Open,Blueprint for Digital Assets,Alexandra Hachmeister; Audrey Metzger; Tom Mutton; Alan Lim,"This panel brings together distinguished policymakers and leading figures from global financial institutions to share how digital assets are transforming cross-border finance in Europe and Asia. The discussion centers on regulatory innovation, technology adoption, and collaborative market infrastructure that can unlock new opportunities for both markets.",https://www.fintechfestival.sg/agenda/agnd185-unlocking-new-markets-and-liquidity-for-europe-asia
"Thu, 13 Nov","Thu, 13 Nov | 3:40 PM - 3:50 PM",The GUTS to Change: From Village Roots to Global Impact,Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Shou Dong,"Incredible Hand-Picked Founder Stories Packed With Untold Insights and Inspiration. Exceptional start-up founders take the ""yellow circle"" to open up about their personal struggles and challenges, so that these stories may be a source of learning, encouragement, and inspiration for other entrepreneurs.",https://www.fintechfestival.sg/agenda/agnd270-the-guts-to-change-from-village-roots-to-global-impact
"Thu, 13 Nov","Thu, 13 Nov | 3:45 PM - 4:20 PM",AI that Delivers: Creating Client Value While Ensuring Responsible Wealth Management,Frontier Stage,"Hall 6, Singapore Expo",Premium,Roadmap for AI and Quantum,Jessica Rusu; Patrick Chan; Saeki Yukinobu; Tian Tian Chua,"AI is transforming wealth management, but the real challenge will lie in turning sophisticated technology into measurable client value and ensuring responsible uses of AI in terms of transparency and data use in generating insights. From automated investment strategies to personalized financial advice, agentic AI promises efficiency, scale, and precision, but firms have struggled to integrate it safely, ethically, and profitably.

This session brings together financial sector leaders from the public and private sector to explore what works, what doesn’t, and why. Panelists will discuss how to deploy AI to drive tangible outcomes, improve decision-making, and deliver smarter, more personalized wealth experiences — while navigating regulatory, operational, and ethical constraints.",https://www.fintechfestival.sg/agenda/agnd320-ai-that-delivers-creating-client-value-while-ensuring-responsible-wealth-management
"Thu, 13 Nov","Thu, 13 Nov | 3:50 PM - 4:25 PM","GENIUS, CLARITY, MiCA, and More: Building Compliant, Scalable, and Global Digital Asset Operations in an Age of Fragmentation",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Blueprint for Digital Assets,Jonah Crane; Rupert Schaefer; Steven McWhirter; Angela Ang,"The global digital asset ecosystem is at a pivotal moment. The passage of the GENIUS and Clarity Acts in the U.S. has provided much-needed regulatory clarity and enforceable standards for stablecoins and other digital assets, while Europe’s MiCA framework and forward-looking Asia-Pacific policies continue to influence how firms innovate responsibly across borders.

This session brings together regulators and industry leaders to assess the real-world impact of these landmark regulations, explore points of convergence and divergence across jurisdictions, and discuss the practical challenges of building compliant digital asset operations that can scale globally, quickly.",https://www.fintechfestival.sg/agenda/agnd202-genius-clarity-mica-and-more-building-compliant-scalable-and-global-digital-asset-operations-in-an-age-of-fragmentation
"Thu, 13 Nov","Thu, 13 Nov | 3:50 PM - 4:00 PM",From Soaring Heights to Crushing Lows,Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Brad Jones,"Incredible Hand-Picked Founder Stories Packed With Untold Insights and Inspiration. Exceptional start-up founders take the ""yellow circle"" to open up about their personal struggles and challenges, so that these stories may be a source of learning, encouragement, and inspiration for other entrepreneurs.",https://www.fintechfestival.sg/agenda/agnd309-from-soaring-heights-to-crushing-lows
"Thu, 13 Nov","Thu, 13 Nov | 4:00 PM - 4:10 PM",Making the Impossible Inevitable,Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Rosaline Chow Koo,"Incredible Hand-Picked Founder Stories Packed With Untold Insights and Inspiration. Exceptional start-up founders take the ""yellow circle"" to open up about their personal struggles and challenges, so that these stories may be a source of learning, encouragement, and inspiration for other entrepreneurs.",https://www.fintechfestival.sg/agenda/agnd282-making-the-impossible-inevitable
"Thu, 13 Nov","Thu, 13 Nov | 4:10 PM - 4:25 PM",Innovating Financial Supervision with SupTech,Impact Stage,"Hall 3, Singapore Expo",Open,Blueprint for Digital Assets,Marlene Amstad,"In this keynote, FINMA Chair Marlene Amstad explores how supervisory authorities are leveraging SupTech to enhance oversight, strengthen data-driven decision-making, and respond to emerging risks in real time. Drawing on insights from a recent survey of supervisors, the speech will highlight how technology is reshaping the future of financial supervision.",https://www.fintechfestival.sg/agenda/agnd199-innovating-financial-supervision-with-suptech
"Thu, 13 Nov","Thu, 13 Nov | 4:10 PM - 4:20 PM",The Art of Not Dying / Survival > Strategy,Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Ankit Ratan,"Incredible Hand-Picked Founder Stories Packed With Untold Insights and Inspiration. Exceptional start-up founders take the ""yellow circle"" to open up about their personal struggles and challenges, so that these stories may be a source of learning, encouragement, and inspiration for other entrepreneurs.",https://www.fintechfestival.sg/agenda/agnd268-the-art-of-not-dying-survival-strategy
"Thu, 13 Nov","Thu, 13 Nov | 4:20 PM - 4:50 PM",Agentic AI in Insurance: Revolution or Risk?,Frontier Stage,"Hall 6, Singapore Expo",Premium,Roadmap for AI and Quantum,David Lynch; Sandeep Pandey; Sharon Teo; Shin Wee Chuang,"Join us for a thought-provoking discussion on the future of insurance with Agentic AI. As the industry considers adopting autonomous AI systems, expert panelists will go head-to-head, weighing the pros (enhanced customer experience, operational efficiency) against the cons (regulatory risks, accountability, and potential customer alienation) of wide scale adoption of Agentic AI within insurance.",https://www.fintechfestival.sg/agenda/agnd201-agentic-ai-in-insurance-revolution-or-risk
"Thu, 13 Nov","Thu, 13 Nov | 4:20 PM - 4:55 PM",The Future of an AI-Enabled Career in the Financial Sector for Young Talent,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent of Tomorrow,Albert Tse; Brent McDougall; Justin Loi; Tan Yan Wei,AI is reshaping the way we work. How can young talents be a part of an AI-enabled financial sector? What are some of the opportunities available for them to pursue a meaningful and exciting career in the financial sector? Join our panel of FI and HR leaders to explore how AI is re-shaping the financial sector and learn about how young talents can prepare themselves.,https://www.fintechfestival.sg/agenda/agnd169-the-future-of-an-ai-enabled-career-in-the-financial-sector-for-young-talent
"Thu, 13 Nov","Thu, 13 Nov | 4:25 PM - 4:50 PM","The Geopolitical Board Game: Capital, Code, Creators, and Country - What Policymakers Must Prioritise",Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Amitabh Kant,"Why this dialogue matters now:

Geopolitics are making the policymaker's balancing act harder than ever. The intense US-China rivalry is forcing other nations to navigate the ""Sovereignty Dilemma"" - making complex choices about partnerships, supply chains, and data flows. At the same time, the global competition for a small pool of elite AI experts has given rise to ""Talent Nationalism,"" forcing countries to create aggressive policies to attract these ""Creators"" without alienating their local workforce.

What you will walk away with:

A sophisticated understanding of how geopolitics directly impacts tangible decisions in the fintech ecosystem. Policymakers will gain strategic insights on how to craft practical policies on foreign investment, talent visas, and critical infrastructure to build a resilient and competitive technological future.",https://www.fintechfestival.sg/agenda/agnd272-the-geopolitical-board-game-capital-code-creators-and-country-what-policymakers-must-prioritise
"Thu, 13 Nov","Thu, 13 Nov | 4:25 PM - 5:00 PM","The Next-Generation Financial Institution: Value Propositions, Business Models, and Tech Stacks",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Roadmap for AI and Quantum,Lim Soon Chong; Matthew Driver; Vivek Ramachandran; Janet Young; Oliver Bussmann,"As traditional financial institutions adapt in response to emerging technologies – from the advent of digital currencies to AI and embedded finance – they are increasingly rethinking their value proposition, business models, and approaches to infrastructure and partnerships with new players.

In this high-level dialogue, leaders from financial institutions will discuss how to best navigate technological disruptions, shifting customer expectations, and the evolving regulatory landscape in anticipation of the next decade of finance.",https://www.fintechfestival.sg/agenda/agnd123-the-next-generation-financial-institution-value-propositions-business-models-and-tech-stacks
"Thu, 13 Nov","Thu, 13 Nov | 4:25 PM - 4:55 PM",Navigating the Digital Frontier: Facilitating Responsible Innovation in Asset Tokenisation in Capital Markets,Impact Stage,"Hall 3, Singapore Expo",Open,Blueprint for Digital Assets,Carlo Comporti; Naveen Mallela; Peiying Chua; Merion Anggerek,"The advent of distributed ledger technology (DLT) and tokenisation is gradually changing how capital market products are being issued and traded, and how activities along the capital markets value chain are conducted.

As a tokenised ecosystem emerges, regulators globally have recognised the need for clear legal and regulatory frameworks to unlock the full potential of these transformative technologies. A transition to a DLT-based global market infrastructure also entails navigating cross-jurisdictional systems and frameworks that call for close collaboration between industry stakeholders and regulators to design and promote interoperability with safe and resilient infrastructures.

This panel will explore how the existing ecosystem could accommodate the unique characteristics of DLT and tokenisation in the capital markets and discuss on:",https://www.fintechfestival.sg/agenda/agnd138-navigating-the-digital-frontier-facilitating-responsible-innovation-in-asset-tokenisation-in-capital-markets
"Thu, 13 Nov","Thu, 13 Nov | 4:50 PM - 5:25 PM","Blockchain-AI Convergence: Emerging Applications, Frontier Efforts, and New Business Models",Frontier Stage,"Hall 6, Singapore Expo",Premium,Roadmap for AI and Quantum,Delane Foo; Fernando Vázquez; Gary Liu; Wee Howe Ang; Steve Vallas,"The next innovation cycle in finance will be dominated by the increasing convergence of emerging technologies like AI, tokenization and the blockchain, much as the convergence of cloud technologies, smartphones, and web applications defined digital finance in the 2010s.

This session will explore the next frontier of digital finance by spotlighting the emerging applications of blockchain technology to AI and vice-versa, from the potential of blockchain to counter AI’s “black box” problem to the deployment of AI agents on-chain, the frontier leaders pioneering these efforts, and the emerging business models that will leverage this convergence.",https://www.fintechfestival.sg/agenda/agnd288-blockchain-ai-convergence-emerging-applications-frontier-efforts-and-new-business-models
"Thu, 13 Nov","Thu, 13 Nov | 4:50 PM - 5:30 PM",Panel - The Still Unsolved Digital Passport Problem: Navigating the Fractured Interoperability Regulatory Challenge,Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Ibrahim Hassan; Pucktada Treeratpituk; Siddharth Shetty; Manish Bhai; Aparna Jhajharia,"Why this dialogue matters now?

For any fintech with regional ambitions, they need one thing above all else - cross-border digital passport. The rise of ""Digital Borders"" and divergent policymaking - from payments to data privacy to digital assets - has created a complex compliance maze. A product that is perfectly legal in Singapore may be unviable in Indonesia or India. This creates the ""Sovereignty Puzzle"" for fintechs trying to build a single, scalable platform and for FIs trying to deploy solutions consistently across their regional footprint.

What you'll walk away with:

A strategic map for regional expansion. Fintechs will gain a clearer understanding of the fragmented regulatory landscape and how to build for it, while FIs will learn how to better assess a startup's ability to operate and scale effectively across complex ""Digital Borders.""",https://www.fintechfestival.sg/agenda/agnd583-panel-the-still-unsolved-digital-passport-problem-navigating-the-fractured-interoperability-regulatory-challenge
"Thu, 13 Nov","Thu, 13 Nov | 4:55 PM - 5:35 PM",Building Trustworthy Digital Money Infrastructures for a Global Economy,Impact Stage,"Hall 3, Singapore Expo",Open,Blueprint for Digital Assets,Audrey Metzger; Isadora Arredondo; Seiichi Shimizu; Foo Chek-Tchung,"Explore how tokenised money, CBDCs and public blockchains can evolve from pilots into trusted, large-scale financial infrastructures. This dialogue brings together innovators in open networks with central banks actively experimenting with digital currencies.",https://www.fintechfestival.sg/agenda/agnd70-building-trustworthy-digital-money-infrastructures-for-a-global-economy
"Thu, 13 Nov","Thu, 13 Nov | 5:00 PM - 5:40 PM",My Network is Your Network: Accelerating Access through Network of Networks,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Next-Gen Transactions,Andrew McCormack; Carrie Suen; Sandeep Malhotra; Sharon Toh; Jo Yeo,"The future payments landscape will achieve unprecedented connectivity not through more or larger single networks, but through a network of networks — where networks compete to collaborate, and multiverse, multichain partnerships enable next generation solutions.

Join us to see Mastercard, Swift, and Nexus unpack how collaborations can be realised, the rules and risks that form the foundation of good partnership, and the benefits the inter linkage of multilateral platforms can unlock. This panel will explore what governance and commercial models are necessary to fast track the interoperability of the world’s most interconnected networks.",https://www.fintechfestival.sg/agenda/agnd211-my-network-is-your-network-accelerating-access-through-network-of-networks
"Thu, 13 Nov","Thu, 13 Nov | 5:00 PM - 6:00 PM",GFTN Regional Networking & Market Insights Hour: Connecting FinTech Ecosystems Around the World - Europe,Side Programmes,GFTN Lounge (Hall 4),Open,Others,,"This session brings together key players from the Europe ecosystem including regulators, sponsors, exhibitors, and industry partners to explore opportunities and build meaningful connections.

The session opens with insights into regional market trends, emerging opportunities, and collaboration themes, followed by an informal networking hour over alcohol where you can foster direct relationships with decision-makers and the GFTN team.

Whether you're exploring market entry, developing strategic partnerships, or identifying investment opportunities, the GFTN Regional Networking Hour provides direct access to the right stakeholders in one collaborative space.

Register Here",https://www.fintechfestival.sg/agenda/agnd555-gftn-regional-networking-market-insights-hour-connecting-fintech-ecosystems-around-the-world-europe
"Thu, 13 Nov","Thu, 13 Nov | 5:25 PM - 5:30 PM",Frontier Stage Day 2 Wrap Up,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Amanda Wick,Watch this space for more information!,https://www.fintechfestival.sg/agenda/agnd525-frontier-stage-day-2-wrap-up
"Thu, 13 Nov","Thu, 13 Nov | 5:35 PM - 5:40 PM",Impact Stage Day 2 Wrap Up,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Andrzej Gwizdalski,Watch this space for more information!,https://www.fintechfestival.sg/agenda/agnd325-impact-stage-day-2-wrap-up
"Fri, 14 Nov","Fri, 14 Nov | 9:00 AM - 9:30 AM",FinMonda demo,Side Programmes,GFTN Lounge (Hall 4),Open,Others,,"Witness the start of the new digital GFTN Solution: FinMonda. From market intelligence, strategy creation and collaboration, GFTN now provides a unique digital solution for the network",https://www.fintechfestival.sg/agenda/agnd729-finmonda-demo
"Fri, 14 Nov","Fri, 14 Nov | 9:20 AM - 9:30 AM",Welcome to Singapore FinTech Festival 2025 - Day 3,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,Manisha Tank,"Join us as we kick off the day's sessions on the Festival Stage, featuring insightful conversations, groundbreaking ideas, and inspiring voices shaping the future of FinTech.",https://www.fintechfestival.sg/agenda/agnd315-welcome-to-singapore-fintech-festival-2025-day-3
"Fri, 14 Nov","Fri, 14 Nov | 9:30 AM - 9:50 AM",Mastering Web Architecture,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,Roy Fielding; Sopnendu Mohanty,"Hear from Dr. Roy Fielding, a leading pioneer of Open-Source, Software Architecture, and the World Wide Web whose innovative approach to web architecture continues to influence the development of modern financial innovation, from embedded finance to open banking efforts.",https://www.fintechfestival.sg/agenda/agnd237-mastering-web-architecture
"Fri, 14 Nov","Fri, 14 Nov | 9:30 AM - 10:30 AM",Next Gen Leaders AMA Session 3,Side Programmes,GFTN Lounge (Hall 4),Invite-Only,Others,,"This AMA session offers an open, conversational platform for Next Gen Leaders to engage directly with leading experts in fintech and digital finance. It aims to provide participants with a rare opportunity to ask candid questions, gain real-world insights, and explore emerging trends shaping the industry. By fostering authentic dialogue between rising talent and established thought leaders, the session seeks to deepen understanding of leadership and innovation while inspiring participants to navigate their own paths in the evolving financial landscape.

Please note that is this an exclusive, closed-door session for the inaugural cohort of Next Gen Leaders. This session is not open to public. To learn more about the programme, visit the website here.",https://www.fintechfestival.sg/agenda/agnd732-next-gen-leaders-ama-session-3
"Fri, 14 Nov","Fri, 14 Nov | 9:50 AM - 10:30 AM",Steering the Global Future,Festival Stage,"Hall 1, Singapore Expo",Premium,Securing the Future,Agustín Carstens; Eric Jing; Ravi Menon; Razeen Sally,"Join leading global experts as they discuss the current state and future outlook of fintech, exploring macroeconomic trends, regulatory evolution, AI integration, and the sector’s role in driving inclusive, sustainable financial innovation worldwide.",https://www.fintechfestival.sg/agenda/agnd175-steering-the-global-future
"Fri, 14 Nov","Fri, 14 Nov | 10:00 AM - 11:00 AM","NUS Start-up Pitch Showcase: 10 Ventures Advancing AI, Industry, and Sustainability",Side Programmes,Investors Lounge (Hall 2),Open,Empowering Entrepreneurship,,"Ten NUS-affiliated start-ups presented clear, investor-oriented cases across AI automation and insights (Qallix, Ajentik, Reflective AI, Genue), infrastructure and industrial operations (GroundVision, BETEKK, Spacejot), supply-chain resiliency (Polar Cold), and circular energy solutions (reXtore, EcoVolt). Each team articulated the pain points, target customer profiles, and repeatable use cases, alongside defensibility rooted in domain data, integration moats, and potential IP. Go-to-market plans emphasized B2B pilots, channel partners, and land-and-expand strategies, with monetization models spanning SaaS, usage-based pricing, and hardware-plus-service bundles. The cohort highlighted measurable outcomes—cost reduction, risk mitigation, and sustainability gains—and near-term milestones in product validation and commercial scaling, positioning the ventures for disciplined deployment of capital and attractive pathways to scale.

Registration here.",https://www.fintechfestival.sg/agenda/agnd529-nus-start-up-pitch-showcase-10-ventures-advancing-ai-industry-and-sustainability
"Fri, 14 Nov","Fri, 14 Nov | 10:30 AM - 10:45 AM",Beyond the Horizon: Tomorrow’s Investment Thesis for a Changing World,Festival Stage,"Hall 1, Singapore Expo",Premium,Empowering Entrepreneurship,Vijay Shekhar Sharma,"As technology, capital, and consumer behavior evolve in real time, new growth frontiers are emerging across Asia and beyond. In this keynote, Vijay Shekhar Sharma shares his vision for the next wave of innovation and what it will take for entrepreneurs and investors to build enduring companies in an era of rapid transformation.",https://www.fintechfestival.sg/agenda/agnd504-beyond-the-horizon-tomorrows-investment-thesis-for-a-changing-world
"Fri, 14 Nov","Fri, 14 Nov | 10:45 AM - 11:25 AM",Middle East: A Re-imagined Economy,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,Adeeb Ahamed; Hasan Fardan Al Fardan; Mohamed Abdelbary; Raheel Ahmed; Arjun Vir Singh,"This leadership conversation will explore how key financial centres in the Gulf envision their role in anchoring the growth economy in the Middle East and Africa, and the strategies that will anchor resilience, innovation and diversification. Focusing on regional and cross border opportunities, the discussion will highlight pathways for driving sustainable development and unlocking new engines of prosperity across the region and beyond.",https://www.fintechfestival.sg/agenda/agnd358-middle-east-a-re-imagined-economy
"Fri, 14 Nov","Fri, 14 Nov | 11:00 AM - 11:15 AM",Democratizing Bill Payments through a centralized payment platform - Powered by NPCI,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Chinmay Pol,"Discover how NBBL is redefining India’s bill payments landscape—transforming a once-fragmented system into a unified, inclusive digital utility. Hear firsthand how banks, fintechs, and central regulatory authorities are collaborating to build the consumer trust, drive innovation, and spark ideas on the future of interoperable payments.",https://www.fintechfestival.sg/agenda/agnd482-democratizing-bill-payments-through-a-centralized-payment-platform-powered-by-npci
"Fri, 14 Nov","Fri, 14 Nov | 11:00 AM - 11:30 AM",The Knowledge Engine for FinTech Research: A Masterclass on ALFIN,Side Programmes,Investors Lounge (Hall 2),Open,Others,Madhuvarshitt Yerramilli Subramanya,"Introducing ALFIN: GFTN’s AI-powered knowledge engine that transforms the way banks, fintechs, and policymakers uncover market insights and craft data-driven strategies.

Built for professionals who demand rigor, ALFIN draws upon practitioner intelligence from GFTN’s global network to synthesize verifiable research, regulatory updates, and competitive analytics into actionable insights. Unlike generic AI tools, ALFIN combines speed with analytical depth, enabling users to explore complex financial questions through transparent and collaborative conversations.

Join us for a live demonstration of ALFIN in action and discover how it empowers institutions to move from fragmented data to strategic clarity — making smarter, faster, and more confident decisions in SME and broader financial markets.

Registration here.",https://www.fintechfestival.sg/agenda/agnd528-the-knowledge-engine-for-fintech-research-a-masterclass-on-alfin
"Fri, 14 Nov","Fri, 14 Nov | 11:15 AM - 11:30 AM",The Quantum-Safe Roadmap: The Post-Quantum Readiness Playbook - Powered by ST Engineering,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Wong Cheng Ngai,"Quantum disruption demands more than awareness - it calls for a playbook. The session shares a roadmap to quantum-safe readiness: from cryptography discovery and risk intelligence to migration strategies, ecosystem coordination, and compliance. Practical approaches to help leaders chart a resilient path into the post-quantum era.",https://www.fintechfestival.sg/agenda/agnd483-the-quantum-safe-roadmap-the-post-quantum-readiness-playbook-powered-by-st-engineering
"Fri, 14 Nov","Fri, 14 Nov | 11:25 AM - 12:05 PM",ASEAN: Perspectives from Finance Leaders,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,Allen Forlemu; Chan Yam Ki; Justin Yek; Vincent Iswara; Jill Neubronner,"ASEAN’s growth markets are defining the next frontier of global finance. This session brings together leading voices to share perspectives on unlocking opportunities, driving innovation, and navigating challenges across the region as financial ecosystems expand to support sustainable growth and deeper economic integration in the decade ahead.",https://www.fintechfestival.sg/agenda/agnd359-asean-perspectives-from-finance-leaders
"Fri, 14 Nov","Fri, 14 Nov | 11:30 AM - 11:45 AM",How Public CBDCs and Private Stablecoins Will Redefine Global Commerce,Impact Stage,"Hall 3, Singapore Expo",Open,Blueprint for Digital Assets,Saw Choo Tatt,"As digital currencies reshape the global financial landscape, this session will examine the evolving dynamics between public Central Bank Digital Currencies (CBDCs) and private stablecoins. It explores a future where public CBDCs, issued by central banks, provide the foundational layer of trust and final settlement and private, well-regulated stablecoins will operate as the innovative second layer, driving user-facing applications and competitive use cases

The presentation will also explore the imperatives for payment solution providers as they prepare for the next wave of transformation with future-ready infrastructures that are compatible with a more inclusive and efficient global payments ecosystem.",https://www.fintechfestival.sg/agenda/agnd442-how-public-cbdcs-and-private-stablecoins-will-redefine-global-commerce
"Fri, 14 Nov","Fri, 14 Nov | 11:30 AM - 12:15 PM",Book signing: The Catalysts: The Accelerating Forces Forging the New World Financial Order by Amanda Wick,Side Programmes,GFTN Lounge (Hall 4),Open,Others,Amanda Wick,"Come meet Author and Speaker Amanda Wick and purchase a discounted and signed copy of her new book, ""The Catalysts."" The first ten people in line will receive a free copy!

In _The Catalysts: The Accelerating Forces Forging the New World Financial Order_, Amanda Wick explores the forces reshaping global finance and the impending shift away from U.S. economic dominance. Drawing from her experiences in government and international advisory roles, Wick highlights catalysts like political turmoil, cryptocurrency, and tribalism, arguing they’re collectively accelerating the rise of a new financial order. Her book provides a timely, essential guide for policymakers and advisors navigating this evolving landscape, offering insights into the opportunities and risks of a rapidly transforming global economy.",https://www.fintechfestival.sg/agenda/agnd300-book-signing-the-catalysts-the-accelerating-forces-forging-the-new-world-financial-order-by-amanda-wick
"Fri, 14 Nov","Fri, 14 Nov | 11:30 AM - 12:15 PM",Scaling Beyond Setup: Pathways from Singapore to Global Markets,Side Programmes,Investors Lounge (Hall 2),Open,Others,,"This session brings together three dynamic perspectives on growth, investment, and scaling success in SEA. It explores how companies can navigate the path from private to public markets and leverage listing opportunities for sustainable growth; showcases real-world digital business exits and emerging investment opportunities in the online economy; and shares how strategic collaboration is powering Asia’s next generation of scalable, investment-ready businesses. Together, these insights provide a comprehensive view of the ecosystem driving the region’s next wave of innovation and business growth.

Speakers:",https://www.fintechfestival.sg/agenda/agnd818-scaling-beyond-setup-pathways-from-singapore-to-global-markets
"Fri, 14 Nov","Fri, 14 Nov | 11:45 AM - 12:00 PM",From Days to Seconds: Transforming Securities Trading through Blockchain,Impact Stage,"Hall 3, Singapore Expo",Open,Blueprint for Digital Assets,Dulguun Battulga,"Learn from the world’s first live blockchain-based OTC securities market — a transformation that reduced settlement times from days to seconds and enabled 24/5 trading hours. The Director General of the Securities Market Department at the Financial Regulatory Commission of Mongolia shares firsthand insights on navigating capital market transformation, regulatory frameworks, technological barriers, and market participant challenges in this pioneering implementation.",https://www.fintechfestival.sg/agenda/agnd438-from-days-to-seconds-transforming-securities-trading-through-blockchain
"Fri, 14 Nov","Fri, 14 Nov | 12:00 PM - 12:15 PM",Beyond the Ledger: How Tokenization is Transforming Banking - Powered by Fireblocks,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Shawn Chan; Tim Way,"The rise of tokenisation and digital assets is transforming banking—enabling faster payments, greater liquidity, and new financial products.

In this session, Tim Way of Fireblocks and Shawn Chan of Singapore Gulf Bank explore how emerging tech is reshaping banking, from digital asset custody to tokenised deposits and programmable money.",https://www.fintechfestival.sg/agenda/agnd417-beyond-the-ledger-how-tokenization-is-transforming-banking-powered-by-fireblocks
"Fri, 14 Nov","Fri, 14 Nov | 12:00 PM - 12:15 PM",Leading the Future of Payments with AI and Stablecoins - Powered by dtcpay,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Sam Lin,"As AI and stablecoins reshape global payments, dtcpay explores how businesses can leverage these technologies to simplify cross-border transactions, strengthen security, and boost efficiency. The session shares real-world insights on integrating stablecoin payments (with AI), addressing compliance and scalability challenges, and driving smarter, faster, and more inclusive digital payments.",https://www.fintechfestival.sg/agenda/agnd709-leading-the-future-of-payments-with-ai-and-stablecoins-powered-by-dtcpay
